date,timestamp,cash,position_size,current_price,total_equity
2026-01-05,2026-01-05T04:52:46.177982,100000,0.0,92400.21875,100000
2026-01-06,2026-01-06T02:24:14.793527,100000,0.0,93717.3671875,100000
2026-01-07,2026-01-07T02:24:19.235348,100000,0.0,92521.78125,100000
2026-01-08,2026-01-08T02:24:19.488114,100000,0.0,91233.921875,100000
2026-01-09,2026-01-09T02:24:54.330215,100000,0.0,91354.546875,100000
2026-01-10,2026-01-10T02:20:39.329852,100000,0.0,90592.234375,100000
2026-01-11,2026-01-11T02:35:41.746749,100000,0.0,90558.390625,100000
2026-01-12,2026-01-12T02:30:52.476839,100000,0.0,91588.390625,100000
2026-01-13,2026-01-13T02:22:19.689288,100000,0.0,91178.609375,100000
2026-01-14,2026-01-14T02:29:50.809015,100000,0.0,95350.171875,100000
